ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
isd-isd,(Isnag),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2005,
isn-isn,Kiisanzu (Isanzu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
ita-ita1885,Italiano (Italian),,,,,Public Domain,,
ita-ita1927,lingua italiana (Italian),,,,,Public Domain,,
ivb-ivb,(Ibatan),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
ivv-ivv,(Ivatan),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
iws-iws,"Sepik Iwam (Iwam, Sepik)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1989,Translation by: Wycliffe Bible Translators
ixl-ixlCNT,Ixil,Cotzal,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,"Translation by: Wycliffe Bible Translators, Inc."
ixl-ixlNNT,Ixil,Nebaj,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
izz-izz,(Izii),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
jaa-jaa,(Jamamadí),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
jac-jacNT,Jakalteko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,"Translation by: Wycliffe Bible Translators, Inc."
jae-jae,Jabem (Yabem),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
jao-jao,Yanyuwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,
jib-jib,(Jibu),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
jic-jicNT,Tol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
jid-jid,Jida (Bu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,Translation by: Door43 World Missions Community
jiv-jivNT,Shuar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
jni-jni,Ajanji (Janji),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
jpn-jpn1965,日本語 (Japanese),,,,,Public Domain,,Translation by: Shinkaiyaku Seisho Kankokai
jvn-jvnNT,"Javanese, Caribbean",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
kan-kan2010,ಕನ್ನಡ (Kannada),,,,,World Bible Translation Center,copyright © 1992-2010,Translation by: World Bible Translation Center
kan-kan2017,ಕನ್ನಡ (Kannada),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
kaq-kaqNT,Capanahua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
kbc-kbcNT,Kadiwéu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
kbh-kbh,Camsá,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
kbm-kbm,Iwal,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
kbo-kbo,(Keliko),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
kbq-kbq,Kamano-Kafe (Kamano),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
kby-kby,"(Kanuri, Manga)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
kdc-kdc,Kutu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
kde-kde,Makonde,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
kdh-kdh,(Tem),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
kdl-kdlNT,Tsikimba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
kek-kekNT,Q'eqchi',,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
ken-kenNT,Kenyang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
kew-kew,West Kewa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"The Bible Society of Papua New Guinea in cooperation with Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
key-key,(Kupia),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
kfc-kfc,(Konda-Dora),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2006,
kgf-kgf,Mongi (Kube),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Global Bible Translators,copyright © 2012,Translation by: Global Bible Translators
kgk-kgkNT,Kaiwá,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
kgp-kgpNT,Kaingang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
khs-khs,Kasua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
khz-khz,Kalo (Keapara) (Keapara),Kalo,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kij-kij,Kiriwina (Kilivila),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
kik-kik,Kikuyu (Gikuyu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2013,
kiw-kiw,"Kope (Kiwai, Northeast)",Kope,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2022,
kiz-kiz,Kese (Kisi),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
kje-kjeNT,Kisar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Yayasan Sumber Sejahtera,copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
kjl-kjl,"(Kham, Western Parbate)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
kjn-kjn,Guguminjen (Kunjen),Oykangand,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Wycliffe Bible Translators Australia,copyright © 1967,Translation by: Bruce and Elaine Sommer
kjs-kjs,East Kewa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
kkc-kkc,Odoodee,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2006, 2015",Translation by: Wycliffe Bible Translators
kkj-kkj,(Kako),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1999,
kkl-kkl,"Mek Kosarek (Yale, Kosarek)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kky-kky,Gugu Yimidhirr (Guugu Yimidhirr),,,,,Public Domain,,
kld-kld,Gamilaraay,,,,,Public Domain,,
klt-klt,Nukna,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2013, 2017, 2020",Translation by: Wycliffe Bible Translators
klv-klv,Maskelynes,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
kma-kma,(Konni),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2004-2019,
kmg-kmg,Kâte (Kate),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,The Bible Society of Papua New Guinea,copyright © 1978,Translation by: Bible Society of Papua New Guinea
kmh-kmh,Kalam,central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
kmh-kmh-m,Minimib (Minimib dialect of Kalam),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
kmk-kmk,"Limos Kalinga (Kalinga, Limos)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
kmo-kmo,Washkuk (Kwoma),Kwoma or Washkuk,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1974,Translation by: Wycliffe Bible Translators
kms-kms,Kamasau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kmu-kmu,Kanite,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
knb-knb,"(Kalinga, Lubuagan)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
kne-kne,Kankanaey,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators of Canada, Inc.",copyright © 2016,"Translation by: Wycliffe Bible Translators of Canada, Inc."
knf-knf,Mankanya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
knj-knjNT,Akateko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
knv-knv-aramia,Tabo (Aramia) (Tabo),Aramia River,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
knv-knv-fly_river,Tabo (Fly River) (Tabo),Fly River,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kog-kog,(Kogi),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
kos-kos,Kosrae (Kosraean),,,,,Public Domain,,Translation by: Elizabeth Baldwin
kpf-kpf,Komba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
kpg-kpg,Kapingamarangi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: The Kapingamarangi Bible translation committee
kpj-kpjNT,Karajá,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
kpr-kpr,Korafe-Yegha (Korafe),Yegha,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
kpw-kpw,Kobon,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kpx-kpx,"Mountain Koiali (Koiali, Mountain)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,Translation by: Wycliffe Bible Translators
kqa-kqa,Mum,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2017,
kqc-kqc,Doromu-Koki,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2016,Translation by: Wycliffe Bible Translators
kqe-kqe,(Kalagan),Eastern,,,,"Wycliffe Bible Translators, Inc.",copyright © 2012-2019,
kqe-kqew,(Kalagan),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
kqf-kqf,Kakabai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2016,Translation by: Wycliffe Bible Translators
kql-kql,Kyenele,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 1992,Translation by: Pioneer Bible Translators
kqp-kqp,Kimré,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2007,
kqw-kqw,Kandas,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2019,Translation by: Wycliffe Bible Translators
krj-krj,Kinaray-a,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2009,
krx-krx,(Karon),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
ksc-ksc,"Kalinga, Southern",,,,,"Wycliffe Bible Translators, Inc.",copyright © 1986,
ksd-ksd,Kuanua or Tinata Tuna or Tolai (Kauana),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
ksj-ksj,Uare,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ksp-ksp,Kabba,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
ksr-ksr,Borong,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ktj-ktj,"(Krumen, Plapo)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2003,
ktm-ktm,Kurti,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
kto-kto,Kuot,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
kud-kud,'Auhelawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Papua New Guinea Bible Translation Association, Inc.",copyright © 2008,Translation by: Papua New Guinea Bible Translation Association
kud-kud2014,’Auhelawa,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
kue-kue,Kuman,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kup-kup,Kunimaipa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1989, 2002",Translation by: Wycliffe Bible Translators
kus-kus,(Kusaal),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1996,
kux-kux,Kukatja,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
kvg-kvg,Kuni-Boazi,Kuni,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Switzerland,copyright © 2015,Translation by: Wycliffe Switzerland
kvn-kvnNT,"Kuna, Border",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
kwd-kwd,Kwaio,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
kwf-kwf,Kwara'ae,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: SITAG
kwi-kwi,Awa-Cuaiquer,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
kwj-kwj,Kwanga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
kxw-kxw,Konai,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
kyb-kyb,Butbut Kalinga,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
kyc-kyc,Kyaka Eŋa (Kyaka Enga),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
kyf-kyf,Kouya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
kyg-kyg,Keyagana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,"Translation by: Wycliffe Bible Translators, Inc."
kyq-kyq,Kenga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
kyu-kyu,"Kayah, Western",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
kyu-kyuk,"Western Kayah (Kayah, Western)",,,,,"Wycliffe Bible Translators, Inc.",copyright ©,
kyz-kyzNT,Kayabí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
kze-kze,Kosena,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
lac-lacNT,Lacandon,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
lat-latVUC,Latine (Latin),,,,,Public Domain,,Translation by: Jerome
lbb-lbb,Label,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012-2019,Translation by: Wycliffe Bible Translators
lbj-lbj,Ladakhi,,,,,"Wycliffe Bible Translators, Inc.",copyright ©,
lbk-lbk,"Central Bontok (Bontok, Central)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
lcm-lcm,Tungag,Tungag,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
lcp-lcp,"(Lawa, Western)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
leu-leu,Kara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
lex-lex,Luang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2005, 2014",Translation by: Wycliffe Bible Translators
lgl-lgl,Wala,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: SITAG
lhi-lhi,Lahu Si,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
lid-lid,Nyindrou,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
lif-lifNT,Limbu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
lif-lifNT2,Limbu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
lik-lik,Lika,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
lin-lin,Lingála,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,
lip-lip,(Sekpele),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2008,
lit-lit,lietuvių (Lithuanian),,by-sa,4.0,https://creativecommons.org/licenses/by-sa/4.0/,,,
llg-llg,Rote Lole (Lole),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004,Translation by: Wycliffe Bible Translators
llu-llu,(Lau),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1992,
lmd-lmd,Lumun,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
