ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
hincv	projects/hincv/copr.htm	हिन्दी (Hindi)		Biblica® हिंदी समकालीन संस्करण-स्वतंत्र उपलब्धि	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 1978, 2009, 2016, 2019	
hixNT	projects/hixNT/copr.htm	Hixkaryána		Khoryenkom Karyehtanà	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
hla	projects/hla/copr.htm	Halia			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2020	Translation by: Wycliffe Bible Translators
hlt	projects/hlt/copr.htm	Matupi Chin (Chin, Matu)		Baibal Olcim	Public Domain			Public Domain		
hltmcsb	projects/hltmcsb/copr.htm	Matupi Chin (Chin, Matu)		Baibal Olcim	Public Domain			Public Domain		
hltthb	projects/hltthb/copr.htm	Tuivang (Chin, Matu)	Tuivang	Tuivang Holy Bible	Public Domain	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Public Domain		
hmo	projects/hmo/copr.htm	Hiri Motu (Motu, Hiri)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: The Bible Society of Papua New Guinea
hnsNT	projects/hnsNT/copr.htm	Hindustani, Caribbean		Parmeswar ke naawa poestak	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
hopNT	projects/hopNT/copr.htm	Hopi		God Lavayiyat Aṅ Puhuvasiwni	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
hot	projects/hot/copr.htm	Hotê-Malê (Malei-Hote)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc. and The Malê people	copyright © 2010	Translation by: Wycliffe Bible Translators
hoy	projects/hoy/copr.htm	Gohllaru (Holiya)		परमेश्‍वर उन खरा वचन	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World International	copyright © 2020	
hrv	projects/hrv/copr.htm	Hrvatski (Croatian)		Sveta Biblija	Public Domain			Public Domain		
hto	projects/hto/copr.htm	Minica Huitoto (Huitoto, Minica)		Juziñamui Ñuera Uai	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
hubNT	projects/hubNT/copr.htm	Huambisa		Yuusa chichame yaunchukia tura yamaram chichamjai aarmau	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
hui	projects/hui/copr.htm	Huli			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Bible Society of Papua New Guinea
hun	projects/hun/copr.htm	Magyar		Biblica® Nyitott Újszövetség: élet, igazság és világosság	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2021	
husNT1971	projects/husNT1971/copr.htm	Huastec		An it jilchith cau cʼal i Ajatic Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1971	Translation by: Wycliffe Bible Translators, Inc.
husNT2005	projects/husNT2005/copr.htm	Huastec		Nin tének káwintal an okˀóxláb	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators, Inc.
huuNT	projects/huuNT/copr.htm	Huitoto, Murui		Jusiñamui uai: Jusiñamui jito rafue illa rabenico	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
huvNT	projects/huvNT/copr.htm	Huave, San Mateo Del Mar		Jayats nanderac wüx miteatiiüts Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
hvn	projects/hvn/copr.htm	Hawu		Maꞌu	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Unit Bahasa dan Budaya	copyright © 2016	Translation by: Wycliffe Bible Translators
ian	projects/ian/copr.htm	Ngepma Kwundi (Iatmul)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
ibo	projects/ibo/copr.htm	Igbo		Biblica® Baịbụlụ Nsọ nʼIgbo Ndị Ugbu a nke dịrị onye ọbụla ịgụ	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2020	
ignNT	projects/ignNT/copr.htm	Ignaciano		Eta Táurinaquene máechajiriruvahi ema Viya eta viyehe, ticaijare puito Eta Nuevo Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
ikkNT	projects/ikkNT/copr.htm	Ika		Elu Ọhụn: Ẹkụkwọ-Nsọ (Azụụn Ọhụn rịn'a)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe	copyright © 2010	Translation by: Wycliffe
ikwNT	projects/ikwNT/copr.htm	Ikwere		Tẹsitamenti Ikne n'Ọnu Ikwere	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe	copyright © 2010	Translation by: Wycliffe
iloulb	projects/iloulb/copr.htm	Ilocano		Ti Biblia	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2019	Translation by: Door43 World Missions Community
imo	projects/imo/copr.htm	Imbo Ungu			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	The Bible League	copyright © 1997	Translation by: Wycliffe Bible Translators
inb	projects/inb/copr.htm	Inga		Kaipimi Taita Dius Rimaku	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
ind	projects/ind/copr.htm	bahasa Indonesia (Indonesian)		Alkitab Terjemahan Sederhana Indonesia, Edisi Ketiga	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	oleh Yayasan Alkitab BahasaKita (Albata)	copyright © 2021	Translation by: Albata
indags	projects/indags/copr.htm	bahasa Indonesia (Indonesian)		Alkitab Gratis untuk Semua	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
indayt	projects/indayt/copr.htm	bahasa Indonesia (Indonesian)		Alkitab Yang Terbuka	by-nc	4.0	http://creativecommons.org/licenses/by-nc/4.0/	YLSA-AYT	copyright © 2011-2024	
ino	projects/ino/copr.htm	Inoke-Yate			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
iou	projects/iou/copr.htm	Tuma-Irumu			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1997, 2011	Translation by: Wycliffe Bible Translators
ipi	projects/ipi/copr.htm	Ipili			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
isl	projects/isl/copr.htm	Íslenska (Icelandic)		Biblica® Opna Lifandi Orð Nýja testamentið og Sálmarnir™	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 1979, 1995	
isn	projects/isn/copr.htm	Kiisanzu (Isanzu)		Isanzu Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door 43 International Mission Community	copyright © 2020	Translation by: Door 43 International Mission Community
ita1885	projects/ita1885/copr.htm	Italiano (Italian)		Sacra Bibbia	Public Domain			Public Domain		
ita1927	projects/ita1927/copr.htm	lingua italiana (Italian)		Riveduta Bibbia 1927	Public Domain			Public Domain		
iws	projects/iws/copr.htm	Sepik Iwam (Iwam, Sepik)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1989	Translation by: Wycliffe Bible Translators
ixlCNT	projects/ixlCNT/copr.htm	Ixil	Cotzal	Viakʼla txumbʼal u tioxh	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2001	Translation by: Wycliffe Bible Translators, Inc.
ixlNNT	projects/ixlNNT/copr.htm	Ixil	Nebaj	U ak' Testamento tu kuyob'al	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
jacNT	projects/jacNT/copr.htm	Jakalteko		Nuevo Testamento yin̈ abxubal	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1997	Translation by: Wycliffe Bible Translators, Inc.
jae	projects/jae/copr.htm	Jabem (Yabem)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
jao	projects/jao/copr.htm	Yanyuwa		Selections from Luke, Mark, Acts, Genesis, Ruth, and Romans	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1980	
jicNT	projects/jicNT/copr.htm	Tol		Dios Tjevele Jupj 'Üsüs La Qjuisiji Jesucristo Mpes	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
jid	projects/jid/copr.htm	Jida (Bu)		Bu New Testament	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2020	Translation by: Door43 World Missions Community
jivNT	projects/jivNT/copr.htm	Shuar		Yus Papí: Shuarja̱i̱ Yus Yamaram Chicham Najanamu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
jni	projects/jni/copr.htm	Ajanji (Janji)		Janji Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door 43 International Mission Community	copyright © 2020	Translation by: Door 43 International Mission Community
jpn1965	projects/jpn1965/copr.htm	日本語 (Japanese)		新改訳新約聖書(1965年版)	Public Domain			Public Domain		Translation by: Shinkaiyaku Seisho Kankokai
juy	projects/juy/copr.htm	Juray		ଆଜାଡ଼ି ତଙରନ୍‌	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
jvnNT	projects/jvnNT/copr.htm	Javanese, Caribbean		Kitab sutyi prejanjian anyar ing Basa Jawa Suriname sing gampang	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
kan2017	projects/kan2017/copr.htm	ಕನ್ನಡ (Kannada)		ಇಂಡಿಯನ್ ರಿವೈಜ್ಡ್ ವರ್ಸನ್ (IRV) - ಕನ್ನಡ - 2019	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2017, 2019	Translation by: Bridge Connectivity Solutions
kanokcv	projects/kanokcv/copr.htm	ಕನ್ನಡ (Kannada)		Biblica® ಉಚಿತ ಕನ್ನಡ ಸಮಕಾಲಿಕ ಭಾಷಾಂತರ	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 1999, 2929, 2922	
kaqNT	projects/kaqNT/copr.htm	Capanahua		Noquen hihbaan joi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
kbcNT	projects/kbcNT/copr.htm	Kadiwéu		Gela Liwai Lotaɡ̶anaɡ̶axi Aneotedoɡ̶oji	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
kbh	projects/kbh/copr.htm	Camsá		Bëngbe Bëtsa Cabëngaftaca Entsoyebuambna	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
kbm	projects/kbm/copr.htm	Iwal			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984	Translation by: Wycliffe Bible Translators
kbq	projects/kbq/copr.htm	Kamano-Kafe (Kamano)			by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Tyndale Bible Translators	copyright © 2022	Translation by: Tyndale Bible Translators
kca	projects/kca/copr.htm	ханты ясаң‎ (Khanty)		Хӑнты Перевод Библии	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Institute for Bible Translation, Finland	copyright © 2021	
kdc	projects/kdc/copr.htm	Kutu		Lagano da Sambi kwa Wanhu Wose	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2014	Translation by: Pioneer Bible Translators
kde	projects/kde/copr.htm	Makonde		LILAILANO LYAHAMBI LYA NNUNGU KWA VANU VAMMALELE	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators
kdlNT	projects/kdlNT/copr.htm	Tsikimba		Kazuwamgbani ka savu n Tsikimba n aɓon a ɗa a ɗanga̱sai a kazuwamgbani ka cau	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
kekNT	projects/kekNT/copr.htm	Q'eqchi'		Li Santil hu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2000	Translation by: Wycliffe Bible Translators, Inc.
kenNT	projects/kenNT/copr.htm	Kenyang		Ɛkáti Nku Nkɔ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
kew	projects/kew/copr.htm	West Kewa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	The Bible Society of Papua New Guinea in cooperation with Wycliffe Bible Translators, Inc.	copyright © 2003	Translation by: Wycliffe Bible Translators
kfw	projects/kfw/copr.htm	Kharam (Naga, Kharam)		The New Testament in Kharam	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World International	copyright © 2021	
kgf	projects/kgf/copr.htm	Mongi (Kube)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Global Bible Translators	copyright © 2012	Translation by: Global Bible Translators
kgkNT	projects/kgkNT/copr.htm	Kaiwá		Nhandejáry Nhe'ẽ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006	Translation by: Wycliffe Bible Translators, Inc.
kgpNT	projects/kgpNT/copr.htm	Kaingang		Topẽ vĩ rá	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
khs	projects/khs/copr.htm	Kasua			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2016	
khz	projects/khz/copr.htm	Kalo (Keapara) (Keapara)	Kalo		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
kik	projects/kik/copr.htm	Kikuyu (Gikuyu)		Biblica® Kiugo Gĩtheru Kĩa Ngai Kĩhingũre	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2013	
kiw	projects/kiw/copr.htm	Kope (Kiwai, Northeast)	Kope		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2022	
kiz	projects/kiz/copr.htm	Kese (Kisi)		Kisi Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door 43 International Mission Community	copyright © 2020	Translation by: Door 43 International Mission Community
kjeNT	projects/kjeNT/copr.htm	Kisar		Makromod lalap lirna wawan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Yayasan Sumber Sejahtera	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
kjn	projects/kjn/copr.htm	Guguminjen (Kunjen)	Oykangand	Kunjen Mark Portions	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators Australia	copyright © 1967	Translation by: Bruce and Elaine Sommer
kjs	projects/kjs/copr.htm	East Kewa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators
kkc	projects/kkc/copr.htm	Odoodee			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006, 2015, 2017	Translation by: Wycliffe Bible Translators
kkl	projects/kkl/copr.htm	Mek Kosarek (Yale, Kosarek)		Allah Yubu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
klt	projects/klt/copr.htm	Nukna			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013, 2017, 2020	Translation by: Wycliffe Bible Translators
klv	projects/klv/copr.htm	Maskelynes		Nasoruan siGot len nasoruan ta Uluveu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators
kmg	projects/kmg/copr.htm	Kâte (Kate)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	The Bible Society of Papua New Guinea	copyright © 1978	Translation by: Bible Society of Papua New Guinea
kmh	projects/kmh/copr.htm	Kalam	central		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
kmh_m	projects/kmh_m/copr.htm	Minimib (Minimib dialect of Kalam)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators
kmk	projects/kmk/copr.htm	Limos Kalinga (Kalinga, Limos)		Ugud apudyus = Ti baro tulag	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003	Translation by: Wycliffe Bible Translators
kmo	projects/kmo/copr.htm	Washkuk (Kwoma)	Kwoma or Washkuk		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1974	Translation by: Wycliffe Bible Translators
kms	projects/kms/copr.htm	Kamasau			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
kmu	projects/kmu/copr.htm	Kanite			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators
kne	projects/kne/copr.htm	Kankanaey		Kankanaey Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators of Canada, Inc.	copyright © 2016	Translation by: Wycliffe Bible Translators of Canada, Inc.
knf	projects/knf/copr.htm	Mankanya		Ulibra wi Naşibaţi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2014	Translation by: Wycliffe Bible Translators
knjNT	projects/knjNT/copr.htm	Akateko		Ja' An Nuevo Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
knv_aramia	projects/knv_aramia/copr.htm	Tabo (Aramia) (Tabo)	Aramia River		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
