ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
snp-lambau,Siane-Lambau (Siane),Lambau,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
snx,Songumsam (Sam),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2020,
sny,Saniyo-Hiyewe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
som,Somali,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Society for International Ministries -- Kenya,"copyright © 1979, 2008",Translation by: SIM International
soq,Kanasi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1996,Translation by: Wycliffe Bible Translators
soy,Sola (Miyobe),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,UEEB/SIM au Benin,copyright © 2010,Translation by: SIM International
spabes,Español (Spanish),Latin America/Mexico,by,4.0,http://creativecommons.org/licenses/by/4.0/,AudioBiblia.org /Irma Flores,"copyright © 2018, 2019",Translation by: AudioBiblia.org
spablm,Español (Spanish),España,,,,Public Domain,,Translation by: David Williams & Michael Paul Johnson
spapddpt,Español (Spanish),South America,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Asociacion Biblica Latinoamericana,copyright © 2017-2022,Translation by: Asociacion Biblica Latinoamericana
spaRV1909,Español (Spanish),Castellano 1909,,,,Public Domain,,Translation by: Reina y Valera
sparvg,Español (Spanish),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Dr. Humberto Gómez Caballero,"copyright © 2004, 2010",Translation by: Dr. Humberto Gómez Caballero
spavbl,Español (Spanish),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Jonathan Gallagher y Shelly Barrios de Avila,copyright © 2018-2020,Translation by: Jonathan Gallagher y Shelly Barrios de Avila
spl,Selepet,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
spm,Akukem,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Bible Society of Papua New Guinea and Pioneer Bible Translators,"copyright © 2006, 2010",Translation by: Pioneer Bible Translators
spp,"Supyire Sénoufo (Sénoufo, Supyire)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
sps,Saposa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
spyNT,Sabaot,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
sri,Siriano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
srmNT,Saramaccan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
srnNT,Sranan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
srp1865,srpski jezik (Serbian),,,,,Public Domain,,"Translation by: Vuk Karadžić,  Đura Daničić"
srqNT,Sirionó,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
ssd,Siroi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1975, 1999",Translation by: Wycliffe Bible Translators
ssg,Seimat,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
ssx,Sembeleke,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Ken Macnaughtan
stpNT,"Tepehuan, Southeastern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
sua,Sulka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
sue,Suena,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1978, 2011",Translation by: Wycliffe Bible Translators
sus,Susu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Mission Evangélique Reformée Néerlandaise et les Traducteurs Pionniers de la Bible,copyright © 2015,
susa,Susu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Mission Evangélique Reformée Néerlandaise et les Traducteurs Pionniers de la Bible,copyright © 2015,
suzBl,Sunwar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
swe,Swedish,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Svenska Kärnbibeln,copyright © 2017-2020,
swh1850,Kiswahili (Swahili),Kimvita,,,,Public Domain,,Translation by: Dr. Johann Ludvig Krapf
swhonen,Kiswahili,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2018,"Translation by: Biblica, Inc."
swhulb,Kiswahili (Swahili),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
swp,Suau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
sxbNT,Suba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
tacNT,"Tarahumara, Western",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
taj,"Eastern Tamang (Tamang, Eastern)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
tam2017,தமிழ் (Tamil),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
tav,Tatuyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
taw,Tay (Tai),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2013,Translation by: Pioneer Bible Translators
tbc,Takia,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
tbf,Mandara,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Mandara Bible Translators
tbg,Tairora,North Tairora,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1979, 1994, 2005, 2008, 2009, 2012",Translation by: Wycliffe Bible Translators
tbg-a,Arau (North Tairora),Arau,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
tblNT,Tboli,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
tbo,Tawala,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc. and Bible Society of Papua New Guinea","copyright © 1985, 2014",Translation by: Wycliffe Bible Translators
tbzsim,Ditammari,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,SIM International,copyright © 2001,Translation by: SIM
tcaNT,Ticuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
tcs,Yumplatok (Torres Strait Creole),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2016,
tczchongthu,"Chongthu (Chin, Thado)",Chongthu,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
tdt,Tetun Dili,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Biblia ba Ema Hotu
teeNT,"Tepehua, Huehuetla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1976,"Translation by: Wycliffe Bible Translators, Inc."
tel2017,తెలుగు (Telugu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
terNT,Terêna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
tet,Tutun Belu (Tetun),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2013,Translation by: Wycliffe Bible Translators
tew,Tewa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
tfrNTpo,Teribe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
tgk,тоҷикӣ (Tajik),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
tglulb,Tagalog,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2018,Translation by: Door43 World Missions Community
tgo,Sudest,Tagula,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
tgp,Tangoa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
thaKJV,ไทย (Thai),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Philip Pope,copyright © 2003,Translation by: Philip Pope
thd,Kuuk Thayorre (Thayore),,by,4.0,http://creativecommons.org/licenses/by/4.0/,,,Translation by: Rev. Dr. Allen Harry Hall
tif,Tifal,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,Translation by: Wycliffe Bible Translators
tim,Timbe,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,Translation by: Wycliffe Bible Translators
tiw,Tiwi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2000,
tiy,Tiruray,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
tke,Takwane,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007-2009,Translation by: Wycliffe Bible Translators
tkuNT,"Totonac, Upper Necaxa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
tlf,Telefol Weng (Telefol),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
tmd,Haruai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tnaNT,Tacana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
tnc,Tanimuca-Retuarã,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
tnk,Nəfe (Nafe),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
tnn,North Tanna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tnp,Whitesands,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
tocNT,"Totonac, Coyutla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
tod,Toma,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2013,Translation by: Pioneer Bible Translators
tof,Gizrra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2019,"Translation by: Wycliffe Bible Translators, Inc."
tojNT,Tojolabal,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1972,"Translation by: Wycliffe Bible Translators, Inc."
ton,Tongan,,,,,Public Domain,,Translation by: James Baxley
tooNT,"Totonac, Xicotepec De Juárez",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
topNT,"Totonac, Papantla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,"Translation by: Wycliffe Bible Translators, Inc."
tosNT,"Totonac, Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
tpa,Taupota,Taupota,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
tpi,Tok Pisin (Melanesian Pidgin),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
tpiOTNT,Tok Pisin (Melanesian Pidgin),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
tptNT,"Tepehua, Tlachichilco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
tpz,Vasui (Tinputz) (Tinputz),Vasui,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
trcNT,"Triqui, Copala",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
tswNT,Tsishingini,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
ttcNT,Tektiteko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
tte,Tubetube (Bwanabwana) (Bwanabwana),Tubetube,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
tteo,Tubetube (Bwanabwana) (Bwanabwana),Tubetube,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Switzerland,copyright © 2019,
tuc-o,Saveeng (Mutu),Oov,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
tuc-t,Saveeng (Mutu),Tuam,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
tue,Tuyuca,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
tuf,"Central Tunebo (Tunebo, Central)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
tuoNT,Tucano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
turev,Türkçe (Turkish),,,,,Public Domain,,
tvk,"Southeast Ambrym (Ambrym, Southeast)",Central,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2015,Translation by: Wycliffe Bible Translators
twi,Akuapem Twi (Twi),Twi,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
txq,Rote Tii (Tii),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004-2011,Translation by: Wycliffe Bible Translators
txuNT,Kayapó,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
tzjE,Tz'utujil,Eastern,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
tzjNT,Tz'utujil,Western,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
tzoNT,Tzotzil,Huixtan,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,"Translation by: Wycliffe Bible Translators, Inc."
tzoSA,Tzotzil,San Andres,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
tzotzc,Tzotzil de Chamula (Tzotzil),Chamula,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Liga Bíblica,"copyright © 1979, 1988, 2009",Translation by: Wycliffe Bible Translators
tzotze,Tzotzil de Chenalhó (Tzotzil),Chenalhó,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Liga Bíblica,copyright © 1981,Translation by: Wycliffe Bible Translators
tzoZNT,Tzotzil,Zinacantan,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
ubr,Ubir,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1997, 2011",Translation by: PNG Bible Translation Association
ubu-andelale,Umbu-Ungu Andelale (Umbu-Ungu),Andelale,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ubu-kala,Umbu-Ungu Kala (Umbu-Ungu),Kala,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,Translation by: Wycliffe Bible Translators
ubu-nopenge,Umbu-Ungu No Penge (Umbu-Ungu),No Penge,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,Translation by: Wycliffe Bible Translators
udu,Uduk,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2005,Translation by: SIM International
uigara,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
uigcyr,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
uiglat,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
uigpin,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
ukr1871,Українська (Ukrainian),,,,,Public Domain,,Translation by: Panteleimon Kulish
ukr1996,Українська (Ukrainian),,,,,Bob Jones University,copyright © 1996,Translation by: Bob Jones University
uli,Ulithian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
ulk,Meriam Mir (Meriam),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986-1989,
upv,Uripiv (Uripiv-Wala-Rano-Atchin),Uripiv,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1996,Translation by: WBT
uraNT,Urarina,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
urbNT,Kaapor,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
urd,उर्दू (Urdu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
urdgvh,اردو (Urdu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
urdgvr,(Urdu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Urdu Geo Version,copyright © 2019,
urdgvu,उर्दू (Urdu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
uri,Urim,Kalpm,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
urt,Urat,Yehre,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
urw,Sob Dora (Sop),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,"copyright © 2007, 2015",
usa,Usarufa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
uspNT,Uspanteko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
uvh,Urii (Uri),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
uvl,Lote,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2009, 2019",Translation by: Wycliffe Bible Translators
vid,Vidunda,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
vie1934,Tiếng Việt (Vietnamese),,,,,Public Domain,,Translation by: William Cadman (1883-1948)
vieovcb,Tiếng Việt,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2015,"Translation by: Biblica, Inc."
viv,Iduna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1983, 2003",Translation by: Wycliffe Bible Translators
vmyNT,"Mazateco, Ayautla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
waj,Waffa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,Translation by: Wycliffe Bible Translators
wal,Wolaytta,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM,copyright © 2004,Translation by: SIM
wapNT,Wapishana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
wat,Kaninuwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
wbi,Kivwanji (Vwanji),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Mission Community,copyright © 2020,Translation by: Door43 World Mission Community
wbp,Warlpiri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,
wed,Wedau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
wed-topura,Topura (Wedau) (Wedau),Topura,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
wer,Weri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
wim,Wik-Mungkan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1984,
